,Team,W-L Elite,W-L Very Good,W-L Above Average,W-L Below Average,W-L Bad,W-L Poor,W% Elite,W% Very Good,W% Above Average,W% Below Average,W% Bad,W% Poor
0,Atlanta Hawks,13-6,4-4,6-5,8-12,3-9,2-10,0.6842105263157895,0.5,0.5454545454545454,0.4,0.25,0.16666666666666666
1,Boston Celtics,26-1,11-1,5-3,14-1,4-4,4-8,0.9629629629629629,0.9166666666666666,0.625,0.9333333333333333,0.5,0.3333333333333333
2,Cleveland Cavaliers,12-7,11-1,8-4,7-5,6-7,4-10,0.631578947368421,0.9166666666666666,0.6666666666666666,0.5833333333333334,0.46153846153846156,0.2857142857142857
3,New Orleans Pelicans,22-3,6-8,7-4,3-0,6-8,5-10,0.88,0.42857142857142855,0.6363636363636364,1.0,0.42857142857142855,0.3333333333333333
4,Chicago Bulls,13-7,4-4,4-6,10-6,2-7,6-13,0.65,0.5,0.4,0.625,0.2222222222222222,0.3157894736842105
5,Dallas Mavericks,16-3,9-6,7-1,9-10,5-2,4-10,0.8421052631578947,0.6,0.875,0.47368421052631576,0.7142857142857143,0.2857142857142857
6,Denver Nuggets,21-3,9-3,5-3,14-4,4-1,4-11,0.875,0.75,0.625,0.7777777777777778,0.8,0.26666666666666666
7,Golden State Warriors,20-1,9-9,3-4,6-8,4-8,4-6,0.9523809523809523,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4
8,Houston Rockets,9-5,3-6,7-2,9-8,7-6,6-14,0.6428571428571429,0.3333333333333333,0.7777777777777778,0.5294117647058824,0.5384615384615384,0.3
9,Los Angeles Clippers,21-2,9-5,7-5,7-5,1-6,6-8,0.9130434782608695,0.6428571428571429,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.42857142857142855
10,Los Angeles Lakers,17-5,7-3,7-4,7-10,2-6,7-7,0.7727272727272727,0.7,0.6363636363636364,0.4117647058823529,0.25,0.5
11,Miami Heat,16-6,5-1,9-7,5-4,6-8,5-10,0.7272727272727273,0.8333333333333334,0.5625,0.5555555555555556,0.42857142857142855,0.3333333333333333
12,Milwaukee Bucks,17-3,8-3,8-5,6-8,4-3,6-11,0.85,0.7272727272727273,0.6153846153846154,0.42857142857142855,0.5714285714285714,0.35294117647058826
13,Minnesota Timberwolves,19-6,10-2,10-3,7-7,7-3,3-5,0.76,0.8333333333333334,0.7692307692307693,0.5,0.7,0.375
14,Brooklyn Nets,9-4,9-10,2-4,7-10,3-7,2-15,0.6923076923076923,0.47368421052631576,0.3333333333333333,0.4117647058823529,0.3,0.11764705882352941
15,New York Knicks,17-3,9-3,10-3,9-6,2-9,3-8,0.85,0.75,0.7692307692307693,0.6,0.18181818181818182,0.2727272727272727
16,Orlando Magic,11-3,4-2,7-5,13-2,7-7,5-16,0.7857142857142857,0.6666666666666666,0.5833333333333334,0.8666666666666667,0.5,0.23809523809523808
17,Indiana Pacers,22-6,8-2,4-3,4-3,5-6,4-15,0.7857142857142857,0.8,0.5714285714285714,0.5714285714285714,0.45454545454545453,0.21052631578947367
18,Philadelphia 76ers,18-5,4-4,5-3,9-7,5-2,6-14,0.782608695652174,0.5,0.625,0.5625,0.7142857142857143,0.3
19,Phoenix Suns,19-6,8-3,5-1,10-8,2-5,5-10,0.76,0.7272727272727273,0.8333333333333334,0.5555555555555556,0.2857142857142857,0.3333333333333333
20,Portland Trail Blazers,8-8,4-3,0-5,4-17,3-10,2-18,0.5,0.5714285714285714,0.0,0.19047619047619047,0.23076923076923078,0.1
21,Sacramento Kings,14-5,5-3,11-5,4-8,6-4,6-11,0.7368421052631579,0.625,0.6875,0.3333333333333333,0.6,0.35294117647058826
22,San Antonio Spurs,9-8,2-9,4-5,1-8,1-13,5-17,0.5294117647058824,0.18181818181818182,0.4444444444444444,0.1111111111111111,0.07142857142857142,0.22727272727272727
23,Oklahoma City Thunder,28-4,6-1,7-5,8-2,4-3,4-10,0.875,0.8571428571428571,0.5833333333333334,0.8,0.5714285714285714,0.2857142857142857
24,Toronto Raptors,8-6,5-5,5-7,3-10,2-6,2-23,0.5714285714285714,0.5,0.4166666666666667,0.23076923076923078,0.25,0.08
25,Utah Jazz,8-8,7-6,5-2,4-9,2-14,5-12,0.5,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.125,0.29411764705882354
26,Memphis Grizzlies,6-4,1-9,3-9,8-8,7-6,2-19,0.6,0.1,0.25,0.5,0.5384615384615384,0.09523809523809523
27,Washington Wizards,1-13,5-10,1-7,3-7,2-13,3-17,0.07142857142857142,0.3333333333333333,0.125,0.3,0.13333333333333333,0.15
28,Detroit Pistons,5-13,2-5,3-6,1-13,0-6,3-25,0.2777777777777778,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.0,0.10714285714285714
29,Charlotte Hornets,8-13,3-8,3-2,3-5,0-8,4-25,0.38095238095238093,0.2727272727272727,0.6,0.375,0.0,0.13793103448275862
