,Team,Season,Record,Loss Streaks in season,Finals Stats,Phil Jackson Achieved
517,Pacers,1993-94,47-35,8,CF Exit,False
518,Celtics,1993-94,32-50,9,Not Qualified,False
519,Clippers,1993-94,27-55,15,Not Qualified,False
520,Hawks,1993-94,57-25,6,CSF Exit,True
521,Timberwolves,1993-94,20-62,10,Not Qualified,False
522,Bucks,1993-94,20-62,14,Not Qualified,False
523,Hornets,1993-94,41-41,6,Not Qualified,False
524,Nets,1993-94,45-37,10,FR Exit,False
525,Pistons,1993-94,20-62,8,Not Qualified,False
526,Jazz,1993-94,53-29,5,CF Exit,True
527,Nuggets,1993-94,42-40,10,CSF Exit,False
528,Lakers,1993-94,33-49,11,Not Qualified,False
529,SuperSonics,1993-94,63-19,4,FR Exit,True
530,Mavericks,1993-94,13-69,8,Not Qualified,False
531,Spurs,1993-94,55-27,7,FR Exit,True
532,Warriors,1993-94,50-32,8,FR Exit,False
533,Magic,1993-94,50-32,9,FR Exit,False
534,Cavaliers,1993-94,47-35,7,FR Exit,False
535,76ers,1993-94,25-57,9,Not Qualified,False
536,Hawks,1994-95,42-40,12,FR Exit,False
537,Warriors,1994-95,26-56,13,Not Qualified,False
538,76ers,1994-95,24-58,12,Not Qualified,False
539,Clippers,1994-95,17-65,11,Not Qualified,False
540,Pistons,1994-95,28-54,12,Not Qualified,False
541,Celtics,1994-95,35-47,12,FR Exit,False
542,Mavericks,1994-95,36-46,12,Not Qualified,False
543,Nuggets,1994-95,41-41,13,FR Exit,False
544,Bucks,1994-95,34-48,13,Not Qualified,False
545,Pacers,1994-95,52-30,8,CF Exit,False
546,Lakers,1994-95,48-34,9,CSF Exit,False
547,Timberwolves,1994-95,21-61,14,Not Qualified,False
548,Hornets,1994-95,50-32,9,FR Exit,False
549,Suns,1994-95,59-23,4,CSF Exit,True
550,Knicks,1994-95,55-27,6,CSF Exit,True
551,Heat,1994-95,32-50,17,Not Qualified,False
552,Magic,1994-95,57-25,4,Runner Up,True
553,Kings,1994-95,39-43,12,Not Qualified,False
554,Jazz,1994-95,60-22,4,FR Exit,True
555,Rockets,1994-95,47-35,10,Champ,False
556,Bulls,1994-95,47-35,9,CSF Exit,False
557,Cavaliers,1994-95,43-39,11,FR Exit,False
558,SuperSonics,1994-95,57-25,5,FR Exit,True
559,Trail Blazers,1994-95,44-38,11,FR Exit,False
560,Bullets,1994-95,21-61,8,Not Qualified,False
561,Nets,1994-95,30-52,14,Not Qualified,False
562,Spurs,1994-95,62-20,5,CF Exit,True
563,Pistons,1995-96,46-36,11,FR Exit,False
564,Jazz,1995-96,55-27,7,CF Exit,True
565,Nuggets,1995-96,35-47,13,Not Qualified,False
566,Bucks,1995-96,25-57,13,Not Qualified,False
567,Pacers,1995-96,52-30,8,FR Exit,False
568,Timberwolves,1995-96,26-56,13,Not Qualified,False
569,Rockets,1995-96,48-34,9,CSF Exit,False
570,Grizzlies,1995-96,15-67,8,Not Qualified,False
571,Lakers,1995-96,53-29,7,FR Exit,True
572,Celtics,1995-96,33-49,15,Not Qualified,False
573,Heat,1995-96,42-40,11,FR Exit,False
574,Spurs,1995-96,59-23,6,CSF Exit,True
575,Warriors,1995-96,36-46,12,Not Qualified,False
576,Hawks,1995-96,46-36,11,CSF Exit,False
577,Bulls,1995-96,72-10,1,Champ,True
578,Kings,1995-96,39-43,10,FR Exit,False
579,Suns,1995-96,41-41,8,FR Exit,False
580,Trail Blazers,1995-96,44-38,9,FR Exit,False
581,Nets,1995-96,30-52,13,Not Qualified,False
582,Knicks,1995-96,47-35,8,CSF Exit,False
583,Cavaliers,1995-96,47-35,7,FR Exit,False
584,SuperSonics,1995-96,64-18,1,Runner Up,True
585,Clippers,1995-96,29-53,12,Not Qualified,False
586,Magic,1995-96,60-22,6,CF Exit,True
587,Bullets,1995-96,39-43,12,Not Qualified,False
588,Mavericks,1995-96,26-56,10,Not Qualified,False
589,76ers,1995-96,18-64,12,Not Qualified,False
590,Hornets,1995-96,41-41,10,Not Qualified,False
591,Raptors,1995-96,21-61,15,Not Qualified,False
592,Bucks,1996-97,33-49,14,Not Qualified,False
593,Spurs,1996-97,20-62,14,Not Qualified,False
594,76ers,1996-97,22-60,13,Not Qualified,False
595,Warriors,1996-97,30-52,15,Not Qualified,False
596,Suns,1996-97,40-42,5,FR Exit,False
597,Pistons,1996-97,54-28,5,FR Exit,True
598,Mavericks,1996-97,24-58,15,Not Qualified,False
599,Cavaliers,1996-97,42-40,10,Not Qualified,False
600,Timberwolves,1996-97,40-42,11,FR Exit,False
601,Grizzlies,1996-97,14-68,11,Not Qualified,False
602,Bulls,1996-97,69-13,2,Champ,True
603,Lakers,1996-97,56-26,6,CSF Exit,True
604,Magic,1996-97,45-37,7,FR Exit,False
605,SuperSonics,1996-97,57-25,7,CSF Exit,True
606,Bullets,1996-97,44-38,8,FR Exit,False
607,Pacers,1996-97,39-43,15,Not Qualified,False
608,Raptors,1996-97,30-52,12,Not Qualified,False
609,Celtics,1996-97,15-67,12,Not Qualified,False
610,Clippers,1996-97,36-46,12,FR Exit,False
611,Rockets,1996-97,57-25,5,CF Exit,False
612,Heat,1996-97,61-21,5,CF Exit,True
613,Nuggets,1996-97,21-61,10,Not Qualified,False
614,Hornets,1996-97,54-28,6,FR Exit,True
615,Hawks,1996-97,56-26,4,CSF Exit,True
616,Trail Blazers,1996-97,49-33,7,FR Exit,False
617,Kings,1996-97,34-48,11,Not Qualified,False
618,Jazz,1996-97,64-18,4,Runner Up,True
619,Nets,1996-97,26-56,16,Not Qualified,False
620,Knicks,1996-97,57-25,4,CSF Exit,True
621,Warriors,1997-98,19-63,9,Not Qualified,False
622,Magic,1997-98,41-41,9,Not Qualified,False
623,Jazz,1997-98,62-20,2,Runner Up,True
624,Hawks,1997-98,50-32,7,FR Exit,False
625,Wizards,1997-98,42-40,11,Not Qualified,False
626,Rockets,1997-98,41-41,8,FR Exit,False
627,Clippers,1997-98,17-65,13,Not Qualified,False
628,Timberwolves,1997-98,45-37,9,FR Exit,False
629,Heat,1997-98,55-27,6,FR Exit,True
630,Trail Blazers,1997-98,46-36,9,FR Exit,False
631,SuperSonics,1997-98,61-21,3,CSF Exit,True
632,Bucks,1997-98,36-46,11,Not Qualified,False
633,Bulls,1997-98,62-20,4,Champ,True
634,Cavaliers,1997-98,47-35,12,FR Exit,False
635,Nuggets,1997-98,11-71,9,Not Qualified,False
636,76ers,1997-98,31-51,11,Not Qualified,False
637,Kings,1997-98,27-55,10,Not Qualified,False
638,Pistons,1997-98,37-45,10,Not Qualified,False
639,Nets,1997-98,43-39,10,FR Exit,False
640,Pacers,1997-98,58-24,2,CF Exit,True
641,Lakers,1997-98,61-21,4,CF Exit,True
642,Knicks,1997-98,43-39,10,CSF Exit,False
643,Spurs,1997-98,56-26,7,CSF Exit,True
644,Suns,1997-98,56-26,5,FR Exit,True
645,Mavericks,1997-98,20-62,13,Not Qualified,False
646,Hornets,1997-98,51-31,10,CSF Exit,False
647,Raptors,1997-98,16-66,11,Not Qualified,False
648,Celtics,1997-98,36-46,10,Not Qualified,False
649,Grizzlies,1997-98,19-63,10,Not Qualified,False
650,Suns,1998-99,27-23,6,FR Exit,False
651,Spurs,1998-99,37-13,3,Champ,True
652,Celtics,1998-99,19-31,7,Not Qualified,False
653,Timberwolves,1998-99,25-25,6,FR Exit,False
654,Pistons,1998-99,29-21,5,FR Exit,False
655,SuperSonics,1998-99,25-25,6,Not Qualified,False
656,Hawks,1998-99,31-19,4,CSF Exit,False
657,Clippers,1998-99,9-41,6,Not Qualified,False
658,Bucks,1998-99,28-22,7,FR Exit,False
659,Nets,1998-99,16-34,7,Not Qualified,False
660,Heat,1998-99,33-17,5,FR Exit,True
661,Rockets,1998-99,31-19,6,FR Exit,False
662,Hornets,1998-99,26-24,4,Not Qualified,False
663,Bulls,1998-99,13-37,9,Not Qualified,False
664,Wizards,1998-99,18-32,6,Not Qualified,False
665,Trail Blazers,1998-99,35-15,3,CF Exit,True
666,Nuggets,1998-99,14-36,8,Not Qualified,False
667,Raptors,1998-99,23-27,6,Not Qualified,False
668,Magic,1998-99,33-17,3,FR Exit,True
669,Mavericks,1998-99,19-31,9,Not Qualified,False
670,Kings,1998-99,27-23,7,FR Exit,False
671,Warriors,1998-99,21-29,7,Not Qualified,False
672,Knicks,1998-99,27-23,6,Runner Up,False
673,76ers,1998-99,28-22,7,CSF Exit,False
674,Pacers,1998-99,33-17,5,CF Exit,True
675,Lakers,1998-99,31-19,6,CSF Exit,False
676,Cavaliers,1998-99,22-28,6,Not Qualified,False
677,Jazz,1998-99,37-13,4,CSF Exit,True
678,Grizzlies,1998-99,8-42,7,Not Qualified,False
679,Pacers,1999-00,56-26,8,Runner Up,True
680,Jazz,1999-00,55-27,4,CSF Exit,True
681,Kings,1999-00,44-38,10,FR Exit,False
682,Celtics,1999-00,35-47,11,Not Qualified,False
683,Trail Blazers,1999-00,59-23,5,CF Exit,True
684,Nets,1999-00,31-51,11,Not Qualified,False
685,Wizards,1999-00,29-53,12,Not Qualified,False
686,Knicks,1999-00,50-32,6,CF Exit,False
687,Bulls,1999-00,17-65,10,Not Qualified,False
688,Magic,1999-00,41-41,8,Not Qualified,False
689,Raptors,1999-00,45-37,9,FR Exit,False
690,Nuggets,1999-00,35-47,12,Not Qualified,False
691,Mavericks,1999-00,40-42,10,Not Qualified,False
692,Grizzlies,1999-00,22-60,10,Not Qualified,False
693,Warriors,1999-00,19-63,10,Not Qualified,False
694,Lakers,1999-00,67-15,3,Champ,True
695,Clippers,1999-00,15-67,8,Not Qualified,False
696,Cavaliers,1999-00,32-50,12,Not Qualified,False
697,Timberwolves,1999-00,50-32,4,FR Exit,True
698,Pistons,1999-00,42-40,11,FR Exit,False
699,Suns,1999-00,53-29,10,CSF Exit,True
700,Spurs,1999-00,53-29,6,FR Exit,False
701,76ers,1999-00,49-33,7,CSF Exit,False
702,Rockets,1999-00,34-48,9,Not Qualified,False
703,SuperSonics,1999-00,45-37,6,FR Exit,False
704,Bucks,1999-00,42-40,12,FR Exit,False
705,Hawks,1999-00,28-54,13,Not Qualified,False
706,Hornets,1999-00,49-33,10,FR Exit,False
707,Heat,1999-00,52-30,6,CSF Exit,False
708,Clippers,2000-01,31-51,13,Not Qualified,False
709,Nets,2000-01,26-56,9,Not Qualified,False
710,Trail Blazers,2000-01,50-32,7,FR Exit,True
711,Kings,2000-01,55-27,4,CSF Exit,True
712,Bulls,2000-01,15-67,10,Not Qualified,False
713,SuperSonics,2000-01,44-38,10,Not Qualified,False
714,76ers,2000-01,56-26,6,Runner Up,True
715,Suns,2000-01,51-31,8,FR Exit,False
716,Cavaliers,2000-01,30-52,12,Not Qualified,False
717,Grizzlies,2000-01,23-59,11,Not Qualified,False
718,Mavericks,2000-01,53-29,7,CSF Exit,False
719,Magic,2000-01,43-39,12,FR Exit,False
720,Heat,2000-01,50-32,9,FR Exit,False
721,Knicks,2000-01,48-34,10,FR Exit,False
722,Nuggets,2000-01,40-42,8,Not Qualified,False
723,Raptors,2000-01,47-35,12,CSF Exit,False
724,Hornets,2000-01,46-36,6,CSF Exit,False
725,Bucks,2000-01,52-30,9,CF Exit,True
726,Pacers,2000-01,41-41,11,FR Exit,False
727,Wizards,2000-01,19-63,12,Not Qualified,False
728,Rockets,2000-01,45-37,9,Not Qualified,False
729,Spurs,2000-01,58-24,4,CF Exit,True
730,Celtics,2000-01,36-46,13,Not Qualified,False
731,Timberwolves,2000-01,47-35,10,FR Exit,False
732,Hawks,2000-01,25-57,12,Not Qualified,False
733,Pistons,2000-01,32-50,13,Not Qualified,False
734,Jazz,2000-01,53-29,6,FR Exit,True
735,Lakers,2000-01,56-26,7,Champ,True
736,Warriors,2000-01,17-65,9,Not Qualified,False
737,Timberwolves,2001-02,50-32,8,FR Exit,False
738,Magic,2001-02,44-38,11,FR Exit,False
739,Mavericks,2001-02,57-25,4,CSF Exit,True
740,Bulls,2001-02,21-61,11,Not Qualified,False
741,Bucks,2001-02,41-41,10,Not Qualified,False
742,Hornets,2001-02,44-38,12,CSF Exit,False
743,Nuggets,2001-02,27-55,13,Not Qualified,False
744,SuperSonics,2001-02,45-37,9,FR Exit,False
745,Cavaliers,2001-02,29-53,12,Not Qualified,False
746,Warriors,2001-02,21-61,13,Not Qualified,False
747,76ers,2001-02,43-39,10,FR Exit,False
748,Spurs,2001-02,58-24,7,CSF Exit,True
749,Grizzlies,2001-02,23-59,12,Not Qualified,False
750,Lakers,2001-02,58-24,7,Champ,True
751,Suns,2001-02,36-46,11,Not Qualified,False
752,Pistons,2001-02,50-32,6,CSF Exit,False
753,Nets,2001-02,52-30,7,Runner Up,False
754,Rockets,2001-02,28-54,10,Not Qualified,False
755,Raptors,2001-02,42-40,9,FR Exit,False
756,Wizards,2001-02,37-45,11,Not Qualified,False
757,Jazz,2001-02,44-38,11,FR Exit,False
758,Celtics,2001-02,49-33,8,CF Exit,False
759,Kings,2001-02,61-21,5,CF Exit,True
760,Hawks,2001-02,33-49,12,Not Qualified,False
761,Knicks,2001-02,30-52,14,Not Qualified,False
762,Pacers,2001-02,42-40,10,FR Exit,False
763,Clippers,2001-02,39-43,12,Not Qualified,False
764,Heat,2001-02,36-46,8,Not Qualified,False
765,Trail Blazers,2001-02,49-33,8,FR Exit,False
766,Pistons,2002-03,50-32,4,CF Exit,False
767,Cavaliers,2002-03,17-65,12,Not Qualified,False
768,Nets,2002-03,49-33,8,Runner Up,False
769,Clippers,2002-03,27-55,17,Not Qualified,False
770,Jazz,2002-03,47-35,11,FR Exit,False
771,Wizards,2002-03,37-45,12,Not Qualified,False
772,Lakers,2002-03,50-32,9,CSF Exit,True
773,Hornets,2002-03,47-35,9,FR Exit,False
774,Nuggets,2002-03,17-65,11,Not Qualified,False
775,Magic,2002-03,42-40,14,FR Exit,False
776,Raptors,2002-03,24-58,11,Not Qualified,False
777,Timberwolves,2002-03,51-31,8,FR Exit,False
778,Mavericks,2002-03,60-22,5,CF Exit,True
779,Knicks,2002-03,37-45,11,Not Qualified,False
780,Warriors,2002-03,38-44,12,Not Qualified,False
781,Hawks,2002-03,35-47,10,Not Qualified,False
782,Heat,2002-03,25-57,16,Not Qualified,False
783,Celtics,2002-03,44-38,11,CSF Exit,False
784,Bulls,2002-03,30-52,11,Not Qualified,False
785,Kings,2002-03,59-23,4,CSF Exit,True
786,Grizzlies,2002-03,28-54,10,Not Qualified,False
787,SuperSonics,2002-03,40-42,9,Not Qualified,False
788,Suns,2002-03,44-38,12,FR Exit,False
789,Spurs,2002-03,60-22,3,Champ,True
790,Rockets,2002-03,43-39,11,Not Qualified,False
791,Pacers,2002-03,48-34,8,FR Exit,False
792,76ers,2002-03,48-34,8,CSF Exit,False
793,Trail Blazers,2002-03,50-32,10,FR Exit,True
794,Bucks,2002-03,42-40,10,FR Exit,False
795,Pacers,2003-04,61-21,3,CF Exit,True
796,Mavericks,2003-04,52-30,8,FR Exit,False
797,Jazz,2003-04,42-40,10,Not Qualified,False
798,Bucks,2003-04,41-41,9,FR Exit,False
799,Bulls,2003-04,23-59,14,Not Qualified,False
800,Heat,2003-04,42-40,8,CSF Exit,False
801,Wizards,2003-04,25-57,15,Not Qualified,False
802,Grizzlies,2003-04,50-32,7,FR Exit,True
803,Nuggets,2003-04,43-39,12,FR Exit,False
804,Trail Blazers,2003-04,41-41,9,Not Qualified,False
805,Lakers,2003-04,56-26,6,Runner Up,False
806,Nets,2003-04,47-35,8,CSF Exit,False
807,Knicks,2003-04,39-43,10,FR Exit,False
808,Spurs,2003-04,57-25,5,CSF Exit,True
809,SuperSonics,2003-04,37-45,13,Not Qualified,False
810,Hornets,2003-04,41-41,11,FR Exit,False
811,76ers,2003-04,33-49,15,Not Qualified,False
812,Cavaliers,2003-04,35-47,11,Not Qualified,False
813,Celtics,2003-04,36-46,10,FR Exit,False
814,Hawks,2003-04,28-54,16,Not Qualified,False
815,Pistons,2003-04,54-28,7,Champ,True
816,Kings,2003-04,55-27,8,CSF Exit,True
817,Suns,2003-04,29-53,12,Not Qualified,False
818,Timberwolves,2003-04,58-24,5,CF Exit,True
819,Raptors,2003-04,33-49,10,Not Qualified,False
820,Rockets,2003-04,45-37,8,FR Exit,False
821,Magic,2003-04,21-61,9,Not Qualified,False
822,Clippers,2003-04,28-54,12,Not Qualified,False
823,Warriors,2003-04,37-45,11,Not Qualified,False
824,Warriors,2004-05,34-48,11,Not Qualified,False
825,Grizzlies,2004-05,45-37,7,FR Exit,False
826,Pacers,2004-05,44-38,8,CSF Exit,False
827,Celtics,2004-05,45-37,10,FR Exit,False
828,Bulls,2004-05,47-35,7,FR Exit,True
829,Wizards,2004-05,45-37,12,CSF Exit,False
830,Jazz,2004-05,26-56,14,Not Qualified,False
831,Bobcats,2004-05,18-64,9,Not Qualified,False
832,Heat,2004-05,59-23,4,CF Exit,True
833,Clippers,2004-05,37-45,10,Not Qualified,False
834,Rockets,2004-05,51-31,10,FR Exit,True
835,Pistons,2004-05,54-28,7,Runner Up,True
836,Lakers,2004-05,34-48,11,Not Qualified,False
837,Knicks,2004-05,33-49,11,Not Qualified,False
838,Trail Blazers,2004-05,27-55,12,Not Qualified,False
839,Nuggets,2004-05,49-33,7,FR Exit,False
840,Timberwolves,2004-05,44-38,10,Not Qualified,False
841,Bucks,2004-05,30-52,12,Not Qualified,False
842,Spurs,2004-05,59-23,5,Champ,True
843,Hornets,2004-05,18-64,11,Not Qualified,False
844,Hawks,2004-05,13-69,11,Not Qualified,False
845,Magic,2004-05,36-46,8,Not Qualified,False
846,Kings,2004-05,50-32,6,FR Exit,False
847,Raptors,2004-05,33-49,13,Not Qualified,False
848,Mavericks,2004-05,58-24,3,CSF Exit,True
849,SuperSonics,2004-05,52-30,6,CSF Exit,True
850,Cavaliers,2004-05,42-40,11,Not Qualified,False
851,76ers,2004-05,43-39,10,FR Exit,False
852,Nets,2004-05,42-40,9,FR Exit,False
853,Suns,2004-05,62-20,3,CF Exit,True
854,SuperSonics,2005-06,35-47,12,Not Qualified,False
855,Bulls,2005-06,41-41,9,FR Exit,False
856,Heat,2005-06,52-30,8,Champ,True
857,Raptors,2005-06,27-55,13,Not Qualified,False
858,Lakers,2005-06,45-37,10,FR Exit,False
859,Nuggets,2005-06,44-38,9,FR Exit,False
860,Timberwolves,2005-06,33-49,14,Not Qualified,False
861,Spurs,2005-06,63-19,3,CSF Exit,True
862,Suns,2005-06,54-28,7,CF Exit,True
863,Warriors,2005-06,34-48,9,Not Qualified,False
864,Nets,2005-06,49-33,10,CSF Exit,True
865,Rockets,2005-06,34-48,9,Not Qualified,False
866,Clippers,2005-06,47-35,11,CSF Exit,False
867,Mavericks,2005-06,60-22,3,Runner Up,True
868,Jazz,2005-06,41-41,10,Not Qualified,False
869,Wizards,2005-06,42-40,9,FR Exit,False
870,Hawks,2005-06,26-56,13,Not Qualified,False
871,Trail Blazers,2005-06,21-61,13,Not Qualified,False
872,Hornets,2005-06,38-44,11,Not Qualified,False
873,Pistons,2005-06,64-18,2,CF Exit,True
874,Kings,2005-06,44-38,10,FR Exit,False
875,Pacers,2005-06,41-41,9,FR Exit,False
876,Bucks,2005-06,40-42,11,FR Exit,False
877,Knicks,2005-06,23-59,11,Not Qualified,False
878,Cavaliers,2005-06,50-32,9,CSF Exit,False
879,Celtics,2005-06,33-49,12,Not Qualified,False
880,Magic,2005-06,36-46,11,Not Qualified,False
881,76ers,2005-06,38-44,14,Not Qualified,False
882,Bobcats,2005-06,26-56,11,Not Qualified,False
883,Grizzlies,2005-06,49-33,9,FR Exit,False
884,Pacers,2006-07,35-47,10,Not Qualified,False
885,Warriors,2006-07,42-40,9,CSF Exit,False
886,Bucks,2006-07,28-54,11,Not Qualified,False
887,Nets,2006-07,41-41,9,CSF Exit,False
888,Suns,2006-07,61-21,4,CSF Exit,True
889,Bobcats,2006-07,33-49,15,Not Qualified,False
890,Knicks,2006-07,33-49,13,Not Qualified,False
891,Rockets,2006-07,52-30,6,FR Exit,False
892,Jazz,2006-07,51-31,5,CF Exit,True
893,Mavericks,2006-07,67-15,2,FR Exit,True
894,Wizards,2006-07,41-41,10,FR Exit,False
895,Kings,2006-07,33-49,12,Not Qualified,False
896,Hawks,2006-07,30-52,12,Not Qualified,False
897,SuperSonics,2006-07,31-51,12,Not Qualified,False
898,Clippers,2006-07,40-42,8,Not Qualified,False
899,76ers,2006-07,35-47,10,Not Qualified,False
900,Timberwolves,2006-07,32-50,12,Not Qualified,False
901,Magic,2006-07,40-42,11,FR Exit,False
902,Cavaliers,2006-07,50-32,7,Runner Up,False
903,Celtics,2006-07,24-58,10,Not Qualified,False
904,Nuggets,2006-07,45-37,10,FR Exit,False
905,Hornets,2006-07,39-43,10,Not Qualified,False
906,Raptors,2006-07,47-35,6,FR Exit,True
907,Heat,2006-07,44-38,10,FR Exit,False
908,Lakers,2006-07,42-40,10,FR Exit,False
909,Trail Blazers,2006-07,32-50,14,Not Qualified,False
910,Bulls,2006-07,49-33,9,CSF Exit,False
911,Pistons,2006-07,53-29,9,CF Exit,True
912,Grizzlies,2006-07,22-60,14,Not Qualified,False
913,Spurs,2006-07,58-24,7,Champ,True
914,Spurs,2007-08,56-26,7,CF Exit,True
915,Hawks,2007-08,37-45,12,FR Exit,False
916,Bobcats,2007-08,32-50,11,Not Qualified,False
917,Kings,2007-08,38-44,13,Not Qualified,False
918,Grizzlies,2007-08,22-60,14,Not Qualified,False
919,Jazz,2007-08,54-28,4,CSF Exit,True
920,Celtics,2007-08,66-16,3,Champ,True
921,Warriors,2007-08,48-34,4,Not Qualified,True
922,Timberwolves,2007-08,22-60,11,Not Qualified,False
923,Bucks,2007-08,26-56,14,Not Qualified,False
924,Suns,2007-08,55-27,5,FR Exit,False
925,Nets,2007-08,34-48,9,Not Qualified,False
926,Pistons,2007-08,59-23,6,CF Exit,True
927,Lakers,2007-08,57-25,5,Runner Up,True
928,Pacers,2007-08,36-46,10,Not Qualified,False
929,Raptors,2007-08,41-41,9,FR Exit,False
930,Rockets,2007-08,55-27,9,FR Exit,True
931,Knicks,2007-08,23-59,9,Not Qualified,False
932,Nuggets,2007-08,50-32,9,FR Exit,False
933,Clippers,2007-08,23-59,11,Not Qualified,False
934,SuperSonics,2007-08,20-62,11,Not Qualified,False
935,Mavericks,2007-08,51-31,10,FR Exit,False
936,Heat,2007-08,15-67,11,Not Qualified,False
937,76ers,2007-08,40-42,9,FR Exit,False
938,Cavaliers,2007-08,45-37,8,CSF Exit,False
939,Bulls,2007-08,33-49,15,Not Qualified,False
940,Trail Blazers,2007-08,41-41,8,Not Qualified,False
941,Wizards,2007-08,43-39,7,FR Exit,False
942,Hornets,2007-08,56-26,6,CSF Exit,True
943,Magic,2007-08,52-30,7,CSF Exit,False
944,Nuggets,2008-09,54-28,6,CF Exit,True
945,Pistons,2008-09,39-43,12,FR Exit,False
946,Warriors,2008-09,29-53,13,Not Qualified,False
947,Grizzlies,2008-09,24-58,10,Not Qualified,False
948,Trail Blazers,2008-09,54-28,5,FR Exit,False
949,Heat,2008-09,43-39,9,FR Exit,False
950,Spurs,2008-09,54-28,7,FR Exit,True
951,Bobcats,2008-09,35-47,12,Not Qualified,False
952,Magic,2008-09,59-23,3,Runner Up,True
953,Lakers,2008-09,65-17,4,Champ,True
954,Hornets,2008-09,49-33,11,FR Exit,False
955,Knicks,2008-09,32-50,13,Not Qualified,False
956,Celtics,2008-09,62-20,4,CSF Exit,True
957,Clippers,2008-09,19-63,12,Not Qualified,False
958,Thunder,2008-09,23-59,12,Not Qualified,False
959,Kings,2008-09,17-65,13,Not Qualified,False
960,76ers,2008-09,41-41,11,FR Exit,False
961,Bulls,2008-09,41-41,11,FR Exit,False
962,Raptors,2008-09,33-49,12,Not Qualified,False
963,Cavaliers,2008-09,66-16,2,CF Exit,True
964,Nets,2008-09,34-48,12,Not Qualified,False
965,Bucks,2008-09,34-48,13,Not Qualified,False
966,Suns,2008-09,46-36,8,Not Qualified,False
967,Timberwolves,2008-09,24-58,7,Not Qualified,False
968,Pacers,2008-09,36-46,10,Not Qualified,False
969,Mavericks,2008-09,50-32,4,CSF Exit,False
970,Rockets,2008-09,53-29,5,CSF Exit,False
971,Hawks,2008-09,47-35,8,CSF Exit,False
972,Wizards,2008-09,19-63,17,Not Qualified,False
973,Jazz,2008-09,48-34,7,FR Exit,False
974,Clippers,2009-10,29-53,12,Not Qualified,False
975,Lakers,2009-10,57-25,5,Champ,True
976,Pistons,2009-10,27-55,9,Not Qualified,False
977,Rockets,2009-10,42-40,6,Not Qualified,False
978,Warriors,2009-10,26-56,12,Not Qualified,False
979,Heat,2009-10,47-35,10,FR Exit,False
980,Spurs,2009-10,50-32,7,CSF Exit,False
981,Bobcats,2009-10,44-38,9,FR Exit,False
982,Jazz,2009-10,53-29,4,CSF Exit,True
983,Timberwolves,2009-10,15-67,10,Not Qualified,False
984,Celtics,2009-10,50-32,9,Runner Up,False
985,76ers,2009-10,27-55,13,Not Qualified,False
986,Pacers,2009-10,32-50,12,Not Qualified,False
987,Thunder,2009-10,50-32,9,FR Exit,False
988,Wizards,2009-10,26-56,10,Not Qualified,False
989,Kings,2009-10,25-57,12,Not Qualified,False
990,Bulls,2009-10,41-41,10,FR Exit,False
991,Hornets,2009-10,37-45,13,Not Qualified,False
992,Cavaliers,2009-10,61-21,4,CSF Exit,True
993,Nets,2009-10,12-70,9,Not Qualified,False
994,Hawks,2009-10,53-29,6,CSF Exit,False
995,Bucks,2009-10,46-36,9,FR Exit,False
996,Suns,2009-10,54-28,5,CF Exit,False
997,Mavericks,2009-10,55-27,6,FR Exit,True
998,Raptors,2009-10,40-42,12,Not Qualified,False
999,Grizzlies,2009-10,40-42,8,Not Qualified,False
1000,Nuggets,2009-10,53-29,7,FR Exit,True
1001,Knicks,2009-10,29-53,15,Not Qualified,False
1002,Magic,2009-10,59-23,3,CF Exit,True
1003,Trail Blazers,2009-10,50-32,7,FR Exit,False
1004,Bucks,2010-11,35-47,15,Not Qualified,False
1005,Rockets,2010-11,43-39,9,Not Qualified,False
1006,Trail Blazers,2010-11,48-34,8,FR Exit,False
1007,Heat,2010-11,58-24,4,Runner Up,True
1008,Spurs,2010-11,61-21,3,FR Exit,True
1009,Magic,2010-11,52-30,7,FR Exit,False
1010,Jazz,2010-11,39-43,8,Not Qualified,False
1011,Timberwolves,2010-11,17-65,11,Not Qualified,False
1012,Knicks,2010-11,42-40,10,FR Exit,False
1013,Celtics,2010-11,56-26,7,CSF Exit,True
1014,76ers,2010-11,41-41,11,FR Exit,False
1015,Wizards,2010-11,23-59,13,Not Qualified,False
1016,Pacers,2010-11,37-45,11,FR Exit,False
1017,Warriors,2010-11,36-46,12,Not Qualified,False
1018,Lakers,2010-11,57-25,6,CSF Exit,True
1019,Kings,2010-11,24-58,13,Not Qualified,False
1020,Hornets,2010-11,46-36,12,FR Exit,False
1021,Bulls,2010-11,62-20,4,CF Exit,True
1022,Cavaliers,2010-11,19-63,10,Not Qualified,False
1023,Hawks,2010-11,44-38,9,CSF Exit,False
1024,Nets,2010-11,24-58,12,Not Qualified,False
1025,Clippers,2010-11,32-50,13,Not Qualified,False
1026,Suns,2010-11,40-42,10,Not Qualified,False
1027,Mavericks,2010-11,57-25,5,Champ,True
1028,Raptors,2010-11,22-60,16,Not Qualified,False
1029,Thunder,2010-11,55-27,5,CF Exit,True
1030,Nuggets,2010-11,50-32,8,FR Exit,False
1031,Grizzlies,2010-11,46-36,10,CSF Exit,False
1032,Bobcats,2010-11,34-48,14,Not Qualified,False
1033,Pistons,2010-11,30-52,16,Not Qualified,False
1034,76ers,2011-12,35-31,6,CSF Exit,False
1035,Celtics,2011-12,39-27,6,CF Exit,False
1036,Mavericks,2011-12,36-30,9,FR Exit,False
